No,466.68,466.80
warrant,466.86,467.10
needed.,467.14,467.38
They,467.82,467.94
just,467.98,468.08
handed,468.14,468.38
over.,468.46,468.62
That,469.12,469.24
private,469.34,469.64
message,469.68,469.96
you,470.00,470.12
sent?,470.17,470.39
Not,470.89,471.03
so,471.09,471.23
private.,471.31,471.69
Now,,472.17,472.31
let's,472.55,472.71
talk,472.75,472.93
about,472.97,473.13
mental,473.21,473.47
health.,473.51,473.74
The,474.28,474.36
numbers,474.40,474.66
here,474.70,474.86
are,474.90,475.10
horrifying.,475.18,476.06
Since,476.04,476.32
the,476.38,476.48
rise,476.58,476.88
of,476.94,476.98
these,477.00,477.16
platforms,,477.24,477.82
depression,478.19,478.67
rates,478.73,478.93
among,479.01,479.23
monkeys,479.31,479.69
have,479.75,479.89
skyrocketed,,479.93,480.59
especially,481.03,481.57
among,481.61,481.87
the,481.91,481.97
young,,482.01,482.27
anxiety,482.75,483.19
disorders,,483.24,483.69
through,484.24,484.42
the,484.44,484.50
roof,,484.56,484.80
attention,485.34,485.68
spans,,485.70,486.10
destroyed.,486.62,487.12
The,487.58,487.66
average,487.78,488.04
monkey,488.10,488.40
now,488.44,488.93
has,488.99,489.15
an,489.21,489.25
attention,489.31,489.79
span,489.85,490.17
shorter,490.25,490.55
than,490.61,490.71
a,490.75,490.77
goldfish.,490.83,491.37
Sleep,491.95,492.19
disruption,492.23,492.75
from,492.83,492.97
late,492.99,493.23
night,493.29,493.49
scrolling.,493.51,493.95
Social,494.44,494.74
comparison,,494.78,495.36
making,495.58,495.86
everyone,495.88,496.46
feel,496.58,496.78
inadequate.,496.84,497.76
FOMO,497.74,498.14
keeping,498.18,498.46
monkeys,498.56,498.92
glued,499.00,499.36
to,499.42,499.48
their,499.52,499.66
screens.,499.70,500.12
Cyberbullying,500.76,501.51
that,501.69,501.79
follows,501.85,502.15
victims,502.23,502.59
home.,502.65,502.89
It's,503.37,503.47
all,503.55,503.67
connected,503.71,504.13
to,504.17,504.25
these,504.31,504.47
free,504.63,504.83
platforms.,504.87,505.43
And,506.01,506.09
remember,,506.13,506.49
they,506.91,507.01
know,507.05,507.19
this.,507.23,507.43
Blue,507.99,508.17
Book's,508.21,508.43
internal,508.49,508.83
research,508.89,509.33
showed,509.51,509.71
their,509.74,509.88
platform,509.94,510.40
was,510.44,510.54
toxic,510.62,511.08
for,511.12,511.24
teen,511.32,511.56
mental,511.60,511.86
health.,511.92,512.12
Their,512.64,512.76
response,,512.80,513.26
bury,513.84,514.06
the,514.10,514.18
research,514.24,514.68
and,514.88,514.94
keep,515.02,515.22
pushing,515.26,515.52
the,515.56,515.62
product.,515.66,516.04
Because,516.48,516.78
mental,516.82,517.24
health,517.28,517.50
doesn't,517.68,517.96
show,518.02,518.20
up,518.28,518.36
on,518.44,518.50
quarterly,518.60,518.99
reports,,519.04,519.49
but,519.87,519.97
engagement,520.05,520.51
does.,520.55,520.79
But,521.31,521.41
it,521.45,521.49
gets,521.53,521.67
worse.,521.73,521.99
Democracy,522.51,523.05
itself,523.11,523.47
is,523.79,523.85
under,523.93,524.11
attack.,524.17,524.93
The,524.91,525.09
2016,525.11,525.71
election,,525.85,526.59
Cambridge,527.03,527.37
Analytica,,527.39,527.93
87,527.96,528.60
million,529.06,529.44
blue,529.50,529.74
book,529.82,530.02
profiles,530.10,530.60
harvested,530.70,531.18
and,531.54,531.62
used,531.76,531.90
for,531.94,532.06
psychological,532.10,532.78
warfare,,532.82,533.30
foreign,533.80,534.08
interference,,534.10,534.70
spreading,534.92,535.26
misinformation,,535.30,536.00
echo,536.52,536.73
chambers,536.76,537.15
radicalizing,537.25,537.89
monkeys,,537.95,538.31
polarization,538.85,539.59
tearing,539.63,540.13
the,540.17,540.25
jungle,540.31,540.61
apart.,540.67,541.01
These,541.47,541.65
platforms,541.73,542.23
were,542.27,542.39
designed,542.43,542.85
to,542.91,543.01
maximize,543.15,543.73
engagement,543.79,544.29
and,544.77,544.86
you,544.91,545.03
know,545.08,545.22
what,545.26,545.42
maximizes,545.52,546.16
engagement,,546.22,546.70
outrage,,547.20,548.00
Fear,,547.98,548.34
anger,,548.92,549.12
conspiracy,549.60,550.22
theories,550.28,550.64
spread,550.76,551.12
six,551.26,551.50
times,551.54,551.78
faster,551.82,552.36
than,552.38,552.50
factual,552.62,553.11
information,553.16,553.73
on,553.97,554.01
these,554.05,554.17
platforms.,554.23,554.77
Not,555.35,555.49
because,555.55,555.81
monkeys,555.85,556.27
are,556.33,556.41
stupid,,556.49,556.89
but,557.23,557.33
because,557.37,557.61
the,557.65,557.75
algorithm,557.97,558.43
rewards,558.49,558.97
emotional,559.03,559.49
content.,559.55,559.97
When,560.43,560.55
blue,560.65,560.86
books,560.89,561.12
engineers,561.17,561.64
try,561.72,561.94
to,561.96,562.02
fix,562.14,562.36
this,,562.42,562.64
to,563.02,563.12
reduce,563.18,563.54
divisive,563.62,564.12
content,,564.18,564.62
executive,564.98,565.50
monkeys,565.56,565.94
shut,565.96,566.38
it,566.42,566.46
down.,566.50,566.76
Why?,567.24,567.46
Because,567.90,568.16
divisive,568.24,568.73
content,568.78,569.23
meant,569.30,569.49
more,569.55,569.71
engagement,,569.77,570.29
more,570.69,570.85
time,570.89,571.09
on,571.15,571.21
platform,,571.27,571.77
more,572.15,572.29
bananas.,572.31,573.21
They're,573.19,573.43
literally,573.47,573.87
choosing,573.97,574.33
profit,574.43,574.83
over,574.99,575.15
the,575.17,575.25
stability,575.29,575.87
of,576.03,576.07
democratic,576.11,576.75
jungles.,576.81,577.21
And,577.77,577.86
they'll,577.88,578.08
keep,578.10,578.28
doing,578.36,578.62
it,578.68,578.72
because,579.00,579.22
there's,579.24,579.44
no,579.48,579.68
real,579.76,579.94
consequence.,580.00,580.58
And,581.14,581.22
finally,,581.34,581.74
economic,582.14,582.54
exploitation.,582.56,583.32
The,583.76,583.86
plantation,583.88,584.44
owners,584.52,584.74
have,584.78,584.90
become,584.94,585.22
the,585.26,585.36
richest,585.46,585.82
entities,585.98,586.35
in,586.38,586.61
the,586.64,586.71
jungle.,586.76,587.13
Blue,587.61,587.81
book,587.85,588.05
monkey,,588.11,588.41
search,588.73,588.99
engine,589.01,589.25
con,,589.27,589.57
shopping,589.99,590.31
elephant.,590.35,590.75
They're,591.07,591.25
worth,591.29,591.49
trillions,591.63,592.05
combined.,592.11,592.55
They're,592.99,593.15
more,593.19,593.31
powerful,593.39,593.87
than,593.93,594.05
most,594.09,594.43
jungle,594.51,594.79
governments.,594.83,595.29
And,595.88,595.96
how,596.01,596.08
do,596.12,596.20
they,596.22,596.32
build,596.36,596.60
this,596.62,596.76
wealth?,596.84,597.48
By,597.46,597.68
extracting,597.76,598.28
value,598.34,598.70
from,598.76,598.88
billions,598.92,599.46
of,599.52,599.56
monkeys,599.58,600.02
who,600.08,600.20
get,600.24,600.36
paid,600.44,600.68
nothing,600.72,601.14
in,601.22,601.26
return,,601.32,601.71
think,602.13,602.29
about,602.33,602.53
it.,602.59,602.65
You,603.09,603.19
create,603.23,603.47
the,603.49,603.57
content.,603.61,604.03
You,604.49,604.59
provide,604.63,604.93
the,604.97,605.03
data.,605.09,605.39
You,605.81,605.95
generate,605.99,606.35
the,606.37,606.47
engagement.,606.51,607.04
You're,607.52,607.66
doing,607.68,607.90
all,607.94,608.26
the,608.30,608.38
work.,608.44,608.68
And,609.14,609.20
they're,609.22,609.38
collecting,609.40,609.80
all,609.82,610.14
the,610.18,610.26
bananas.,610.30,610.74
Meanwhile,,611.26,611.64
regular,611.97,612.27
monkeys,,612.33,612.67
our,613.29,613.37
wages,613.43,613.71
have,613.75,613.87
stagnated.,613.91,614.47
Our,614.97,615.05
cost,615.11,615.39
of,615.43,615.47
living,615.51,615.75
has,615.79,615.93
soared.,616.01,616.31
The,616.73,616.81
banana,616.85,617.17
gap,617.22,617.46
between,617.50,617.78
the,617.80,617.88
rich,617.92,618.22
and,618.46,618.54
everyone,618.72,619.06
else,619.14,619.30
keeps,619.36,619.58
growing.,619.64,620.24
And,620.22,620.48
a,620.52,620.54
big,620.64,620.82
part,620.88,621.08
of,621.12,621.16
that,621.20,621.38
is,621.42,621.56
because,621.62,621.86
we're,621.90,622.04
providing,622.08,622.50
free,622.52,622.89
labor,622.95,623.25
to,623.31,623.41
the,623.45,623.51
richest,623.55,623.99
companies,624.09,624.47
in,624.53,624.59
history.,624.65,624.99
But,625.45,625.53
here's,625.59,625.79
the,625.83,625.91
really,625.99,626.21
sinister,626.25,626.61
part.,626.67,626.91
Rich,627.37,627.53
monkeys,627.58,627.86
can,627.89,628.04
opt,628.08,628.34
out.,628.36,628.50
They,628.96,629.10
pay,629.16,629.32
for,629.38,629.50
premium,629.60,630.00
services,630.08,630.56
with,630.66,630.78
better,630.86,631.06
privacy.,631.12,631.62
They,632.04,632.16
use,632.22,632.34
private,632.38,632.68
networks.,632.74,633.14
They,633.69,633.81
have,633.85,633.95
lawyers,633.99,634.37
scrub,634.45,634.73
their,634.77,634.89
data,634.93,635.21
from,635.27,635.39
broker,635.47,635.77
databases.,635.81,636.39
Poor,636.93,637.11
monkeys.,637.15,637.49
They,638.03,638.17
have,638.21,638.36
no,638.43,638.58
choice,638.67,639.02
but,639.28,639.36
to,639.40,639.48
surrender,639.52,639.90
their,639.96,640.10
data,640.16,640.40
for,640.46,640.56
basic,640.70,641.06
access,641.20,641.58
to,641.66,641.74
modern,641.82,642.10
life.,642.16,642.80
We're,642.78,643.02
creating,643.06,643.42
a,643.50,643.52
two-tier,643.60,644.09
system,644.14,644.49
where,644.69,644.83
privacy,644.93,645.47
is,645.65,645.71
a,645.77,645.79
luxury,645.89,646.37
only,646.39,646.85
the,646.89,646.99
wealthy,647.05,647.41
can,647.47,647.61
afford.,647.65,648.01
The,648.47,648.55
plantation,648.61,649.17
owners,649.21,649.59
get,649.65,649.79
richer.,649.85,650.11
Let's,650.61,650.77
talk,650.82,651.00
about,651.05,651.22
the,651.24,651.32
monkeys,651.38,651.74
at,651.80,651.84
the,651.86,651.94
top,652.00,652.22
of,652.26,652.30
these,652.34,652.48
plantations.,652.54,653.16
Blue,653.72,653.92
Book,653.96,654.14
Monkey,,654.20,654.52
also,654.92,655.16
known,655.26,655.46
as,655.50,655.58
Metta,,655.68,655.98
built,656.34,656.54
an,656.60,656.66
empire,656.80,657.22
on,657.34,657.40
connecting,657.46,657.87
monkeys,657.90,658.28
for,658.35,658.49
free.,658.57,658.83
Mark,,659.29,659.57
the,659.91,660.01
face,660.09,660.33
of,660.37,660.41
the,660.45,660.51
plantation,,660.55,661.17
is,661.57,661.63
now,661.71,661.87
worth,661.91,662.13
over,662.27,662.45
100,662.47,662.77
billion,663.21,663.55
bananas,663.57,663.95
personally.,664.01,664.88
The,664.86,665.00
company,665.03,665.40
worth,665.84,666.02
hundreds,666.10,666.42
of,666.46,666.50
billions,666.58,666.92
more,,667.00,667.20
but,667.66,667.76
the,667.78,667.84
scandals?,667.90,668.32
They're,668.88,669.04
endless.,669.06,669.36
Cambridge,669.90,670.25
Analytica,,670.27,670.85
where,671.13,671.25
they,671.27,671.37
led,671.41,671.55
a,671.59,671.63
political,671.71,672.15
consulting,672.21,672.75
firm,672.79,673.19
harvest,673.31,673.75
millions,673.79,674.33
of,674.37,674.41
profiles.,674.49,675.02
The,675.56,675.66
internal,675.72,676.04
research,676.12,676.54
showing,676.62,676.90
they,676.92,677.04
harmed,677.08,677.36
teens,,677.38,677.72
which,678.06,678.20
they,678.24,678.36
hid.,678.42,678.64
The,679.10,679.20
genocide,679.24,679.73
in,679.76,679.83
Myanmar,,679.87,680.31
where,680.63,680.75
their,680.77,680.89
platform,680.95,681.45
was,681.49,681.61
used,681.77,681.91
to,681.95,682.03
coordinate,682.09,682.55
ethnic,682.73,683.03
cleansing,,683.11,683.53
and,683.89,683.97
they,683.99,684.09
did,684.15,684.27
virtually,684.37,684.82
nothing,684.96,685.22
to,685.26,685.32
stop,685.36,685.64
it.,685.72,686.14
and,686.12,686.28
their,686.30,686.42
response,686.46,686.84
every,686.90,687.08
time,,687.12,687.38
a,687.88,687.92
carefully,687.98,688.40
crafted,688.48,688.88
apology,688.92,689.44
may,689.76,689.88
be,689.90,690.00
a,690.07,690.09
tiny,690.16,690.47
fine,690.57,690.87
that's,690.93,691.11
just,691.17,691.33
cost,691.43,691.75
of,691.81,691.85
doing,691.91,692.13
business,,692.19,692.59
and,692.99,693.05
then,693.09,693.21
write,693.25,693.45
back,693.53,693.75
to,693.81,693.89
the,693.91,693.99
same,694.05,694.21
practices,,694.25,694.81
because,695.34,695.55
there's,695.58,695.79
no,695.82,696.04
real,696.14,696.36
accountability.,696.40,697.10
Oh,,697.64,697.72
and,698.12,698.20
whenever,698.24,698.56
a,698.60,698.64
competitor,698.70,699.20
threatens,699.32,699.66
their,699.72,699.86
dominance,,699.90,700.36
they,700.88,701.00
just,701.02,701.14
buy,701.18,701.33
them.,701.37,701.93
Instagram,,701.95,702.51
WhatsApp,,702.85,703.31
acquired,703.57,704.03
and,704.11,704.19
absorbed.,704.25,705.07
can't,705.05,705.31
beat,705.35,705.51
them,,705.53,705.67
buy,706.12,706.25
them,,706.27,706.43
can't,706.86,707.04
buy,707.08,707.20
them,,707.24,707.36
copy,707.82,708.08
their,708.12,708.26
features,,708.32,708.70
and,709.12,709.20
use,709.36,709.48
your,709.52,709.64
massive,709.70,710.08
user,710.21,710.42
base,710.45,710.69
to,710.73,710.79
crush,710.85,711.11
them.,711.15,711.27
Search,711.79,712.01
Engine,712.05,712.29
Kong,,712.33,712.67
better,712.95,713.15
known,713.19,713.39
as,713.45,713.51
Google,,713.57,713.93
started,714.27,714.55
with,714.60,714.72
the,714.74,714.82
motto,,714.88,715.24
don't,715.58,715.78
be,715.82,715.94
evil.,716.04,716.26
They,716.70,716.82
drop,716.86,717.08
that,717.12,717.26
motto.,717.32,717.62
Let,718.10,718.20
that,718.24,718.38
sink,718.47,718.69
in.,718.77,718.85
They,719.31,719.47
literally,719.51,719.91
removed,,719.95,720.47
don't,720.69,720.91
be,720.97,721.07
evil,721.25,721.45
from,721.49,721.61
their,721.63,721.77
code,721.83,722.03
of,722.05,722.09
conduct.,722.17,722.98
That,722.96,723.18
should,723.22,723.38
tell,723.42,723.56
you,723.60,723.70
everything.,723.78,724.18
They,724.60,724.72
control,724.76,725.12
what,725.20,725.30
information,725.34,725.84
you,725.88,725.98
see.,726.04,726.24
They,726.26,726.80
track,726.88,727.12
you,727.14,727.26
across,727.32,727.66
80%,727.68,728.06
of,728.66,728.70
the,728.74,728.80
jungle's,728.86,729.18
websites.,729.24,729.76
They,730.30,730.42
read,730.48,730.62
your,730.66,730.78
emails,730.80,731.24
to,731.32,731.40
target,731.46,731.85
ads.,731.87,732.04
They,732.57,732.71
know,732.77,732.91
your,732.97,733.11
search,733.17,733.43
history,,733.47,733.87
which,734.21,734.33
reveals,734.41,734.79
your,734.83,734.99
deepest,735.09,735.47
concerns,,735.57,736.13
health,736.55,736.79
issues,,736.85,737.21
and,737.57,737.63
secret,737.77,738.11
desires.,738.17,738.67
And,739.19,739.25
they're,739.29,739.45
facing,739.51,739.87
antitrust,740.05,740.63
investigations,740.67,741.45
in,741.51,741.57
multiple,741.65,742.08
jungles,742.13,742.50
because,742.79,743.04
they've,743.08,743.32
used,743.46,743.62
their,743.66,743.80
dominance,743.86,744.34
to,744.46,744.56
crush,744.62,744.86
competition.,744.92,745.50
They,745.96,746.12
pay,746.16,746.34
billions,746.44,746.84
to,746.92,746.98
be,747.04,747.14
the,747.18,747.24
default,747.30,747.74
search,747.84,748.10
engine,748.18,748.44
everywhere,,748.58,749.02
making,749.34,749.58
it,749.64,749.68
nearly,749.76,750.06
impossible,750.08,750.72
for,750.78,750.90
alternatives,750.92,751.56
to,751.66,751.74
compete.,751.80,752.62
Shopping,752.61,753.03
Elephant,,753.09,753.45
aka,753.89,754.25
Amazon,,754.35,754.79
has,755.11,755.23
devices,755.27,755.79
sitting,755.89,756.13
in,756.19,756.23
your,756.27,756.41
home,756.45,756.67
listening,756.71,757.17
to,757.25,757.33
everything,757.47,757.83
you,757.89,758.01
say,,758.07,758.31
allegedly,758.81,759.25
for,759.32,759.41
your,759.43,759.55
convenience.,759.60,760.12
But,760.66,760.76
those,760.78,760.98
recordings,,761.04,761.52
they,762.06,762.18
get,762.22,762.32
reviewed,762.38,762.78
by,762.84,762.94
contractors.,763.00,763.60
Sometimes,764.20,764.60
they're,764.64,764.84
used,764.94,765.10
in,765.16,765.22
criminal,765.34,765.68
investigations,,765.72,766.47
and,767.03,767.11
nobody,767.17,767.45
really,767.49,767.77
knows,767.81,768.03
what,768.07,768.19
else,768.23,768.37
happens,768.41,768.71
with,768.75,768.89
them.,768.93,769.45
Fruit,769.43,769.69
company,,769.73,770.09
or,770.53,770.59
Apple,,770.75,771.03
claims,771.37,771.61
they're,771.65,771.79
the,771.81,771.89
privacy-focused,771.95,772.86
alternative.,772.89,773.90
What,773.92,774.04
happens,774.10,774.38
on,774.46,774.52
your,774.54,774.66
fruit,774.72,774.94
phone,774.98,775.20
stays,775.22,775.46
on,775.52,775.56
your,775.60,775.70
fruit,775.76,775.98
phone.,776.00,776.28
They,776.66,776.78
say,,776.84,777.04
but,777.50,777.58
they,777.62,777.74
still,777.76,777.96
collect,778.00,778.28
data.,778.32,778.60
They,779.00,779.14
still,779.18,779.38
profit,779.46,779.83
from,779.87,779.99
the,780.00,780.09
app,780.21,780.35
store,780.37,780.65
where,780.69,780.85
all,780.99,781.13
the,781.15,781.23
data,781.31,781.57
harvesting,781.61,782.07
apps,782.15,782.33
live.,782.39,782.67
They,783.09,783.23
still,783.25,783.45
comply,783.49,783.89
with,783.95,784.07
surveillance,784.13,784.57
requests.,784.61,785.11
They're,785.61,785.77
just,785.81,785.95
better,786.03,786.25
at,786.29,786.35
marketing,786.43,786.82
privacy,786.91,787.42
than,787.48,787.58
actually,787.62,788.00
providing,788.08,788.52
it.,788.58,788.64
Short,789.18,789.40
video,789.48,789.80
dragon,,789.84,790.22
known,790.60,790.84
as,790.88,790.96
TikTok,,790.98,791.62
is,791.92,791.98
the,792.04,792.12
newest,792.26,792.54
plantation,792.60,793.20
owner,793.26,793.47
and,793.88,793.97
possibly,794.04,794.57
the,794.61,794.73
most,794.77,794.97
concerning.,795.03,795.81
It's,795.79,796.05
owned,796.11,796.25
by,796.29,796.43
a,796.49,796.51
company,796.59,797.01
in,797.03,797.31
Pandas,797.37,797.79
jungle,,797.85,798.21
and,798.59,798.65
there's,798.69,798.85
credible,798.95,799.33
evidence,799.46,799.77
they're,799.82,800.04
sharing,800.12,800.44
data,800.50,800.80
with,800.86,800.98
Pandas,801.06,801.42
government.,801.46,801.86
They're,802.28,802.44
literally,802.48,802.88
a,802.94,803.00
foreign,803.08,803.34
surveillance,803.38,803.82
tool,803.90,804.16
disguised,804.36,804.88
as,804.94,805.00
a,805.04,805.09
fun,805.16,805.35
app.,805.50,806.07
And,806.09,806.17
here's,806.23,806.43
the,806.47,806.57
really,806.63,806.85
cynical,806.91,807.25
part.,807.29,807.55
These,807.99,808.19
plantation,808.23,808.79
owners,808.83,809.23
invest,809.31,809.75
in,809.79,809.83
each,809.89,810.01
other.,810.07,810.25
They,810.74,810.88
buy,810.91,811.08
up,811.17,811.26
any,811.28,811.58
startup,811.64,812.00
that,812.04,812.16
threatens,812.28,812.62
their,812.66,812.80
dominance.,812.84,813.78
They,813.76,813.94
lobby,814.02,814.30
governments,814.36,814.84
to,814.92,815.02
prevent,815.08,815.44
regulation.,815.52,816.12
They,816.56,816.66
put,816.72,816.84
former,816.98,817.32
employees,817.38,817.95
in,818.00,818.09
government,818.16,818.55
positions,818.61,819.17
and,819.47,819.55
higher,819.65,819.95
former,820.01,820.31
government,820.35,820.69
officials,820.73,821.23
to,821.33,821.41
work,821.47,821.65
for,821.71,821.81
them.,821.85,822.41
It's,822.43,822.53
a,822.59,822.61
revolving,822.67,823.17
door,823.27,823.57
of,823.63,823.67
power,823.79,824.21
and,824.37,824.45
influence.,824.55,825.01
When,825.60,825.70
confronted,825.75,826.20
about,826.25,826.46
any,826.48,826.74
of,826.78,826.84
this,,826.90,827.08
their,827.50,827.66
defense,827.72,828.20
is,828.54,828.60
always,828.84,829.12
the,829.20,829.28
same.,829.36,829.60
We,830.08,830.20
provide,830.24,830.60
valuable,830.64,831.14
free,831.22,831.40
services.,831.46,831.94
Users,832.58,832.86
consent,832.92,833.42
in,833.60,833.66
the,833.68,833.75
terms,833.80,834.04
of,834.09,834.12
service.,834.21,834.59
We,835.15,835.25
need,835.29,835.45
data,835.49,835.75
to,835.81,835.91
improve,835.99,836.39
the,836.43,836.51
user,836.63,836.85
experience.,836.89,837.45
Classic,837.99,838.39
corporate,838.47,838.85
double,838.91,839.17
speak.,839.19,839.85
The,839.83,840.03
terms,840.07,840.31
of,840.37,840.41
service,840.51,840.89
no,840.93,841.22
one,841.34,841.43
reads,841.51,841.80
because,841.88,842.14
they're,842.16,842.36
deliberately,842.40,842.98
written,843.00,843.34
to,843.50,843.60
be,843.64,843.72
incomprehensible.,843.74,844.76
The,845.24,845.32
consent,845.34,845.72
that's,845.76,845.94
mandatory,846.04,846.64
if,846.73,846.76
you,846.80,846.88
want,846.92,847.04
to,847.07,847.11
participate,847.16,847.79
in,847.81,847.89
modern,847.97,848.25
life.,848.33,848.55
The,849.07,849.17
improvements,849.23,849.79
that,849.83,849.95
are,849.99,850.07
really,850.17,850.43
about,850.51,850.73
making,850.77,851.09
the,851.13,851.21
surveillance,851.27,851.79
more,851.89,852.03
effective.,852.09,852.53
Why,853.02,853.12
you,853.16,853.24
can't,853.28,853.42
just,853.44,853.60
quit.,853.68,853.94
Now,854.42,854.52
some,854.58,854.72
monkeys,854.78,855.06
might,855.12,855.26
be,855.30,855.38
thinking,,855.44,855.76
why,856.14,856.24
don't,856.28,856.40
people,856.46,856.72
just,856.80,856.94
stop,857.00,857.28
using,857.32,857.60
these,857.64,857.76
platforms?,857.83,858.39
Great,858.93,859.09
question.,859.13,859.49
Let,859.93,860.03
me,860.07,860.13
introduce,860.19,860.61
you,860.67,860.77
to,860.81,860.87
Marcus',860.95,861.39
story.,861.43,861.79
See,,862.27,862.43
Marcus,862.75,863.03
got,863.05,863.20
fed,863.24,863.39
up.,863.48,863.92
After,863.90,864.22
learning,864.28,864.56
about,864.62,864.82
all,865.00,865.10
the,865.14,865.22
surveillance,,865.26,865.84
all,866.28,866.38
the,866.40,866.48
manipulation,,866.52,867.24
all,867.70,867.80
the,867.84,867.94
exploitation,,868.08,868.80
he,869.20,869.28
decided,869.32,869.73
to,869.76,869.83
quit.,869.90,870.16
Delete,870.61,870.89
Blue,870.97,871.19
Book,,871.23,871.47
ditch,871.91,872.13
search,872.21,872.47
engine,872.49,872.71
con.,872.75,873.03
Abandoned,873.51,873.87
video,873.89,874.21
tube.,874.23,874.47
He,874.93,875.03
lasted,875.07,875.39
three,875.45,875.65
days.,875.67,875.93
Why?,876.50,876.72
Because,877.14,877.40
he's,877.44,877.56
being,877.62,877.80
held,877.84,878.00
hostage,878.04,878.52
by,878.56,878.64
the,878.68,878.76
network,878.80,879.10
effect.,879.16,879.50
First,,880.02,880.30
the,880.66,880.76
social,880.80,881.10
hostage,881.18,881.52
situation.,881.56,882.10
Marcus',882.58,883.04
entire,883.12,883.57
family,883.61,884.01
coordinates,884.07,884.59
on,884.69,884.75
Blue,884.83,885.07
Book.,885.13,885.39
His,885.85,885.97
grandmother,886.05,886.49
posts,886.55,886.85
updates,886.97,887.29
there.,887.33,887.91
His,887.89,888.09
cousins,888.15,888.53
organized,888.85,889.29
family,889.37,889.67
reunions,889.73,890.24
through,890.46,890.66
blue,890.74,890.96
book,891.02,891.18
events.,891.24,891.56
His,892.14,892.24
kids,892.32,892.52
school,892.58,892.86
sends,892.90,893.10
announcements,893.16,893.64
through,893.70,893.90
blue,893.96,894.16
book,894.20,894.40
groups.,894.44,894.74
When,895.30,895.42
Marcus,895.48,895.82
deleted,895.90,896.26
his,896.32,896.42
account,,896.48,896.84
he,897.24,897.35
stopped,897.37,897.66
getting,897.71,897.90
invited,897.97,898.31
to,898.35,898.41
things.,898.49,898.79
He,899.37,899.47
missed,899.51,899.71
his,899.75,899.85
nephew's,899.91,900.25
birthday,900.29,900.69
party,900.75,901.05
because,901.15,901.41
he,901.45,901.53
didn't,901.59,901.79
see,901.91,902.11
the,902.15,902.25
invitation.,902.33,902.85
His,903.29,903.41
mother,903.47,903.67
got,903.73,903.87
upset,903.93,904.29
because,904.37,904.63
he,904.67,904.75
wasn't,904.84,905.08
liking,905.13,905.39
her,905.43,905.51
posts,905.60,905.88
anymore.,905.94,906.68
His,906.66,906.86
friends,906.90,907.12
thought,907.18,907.38
he,907.42,907.48
was,907.52,907.62
being,907.68,907.90
weird,908.00,908.32
and,908.36,908.44
antisocial.,908.52,909.06
Just,909.52,909.68
check,909.78,910.02
Blue,910.06,910.24
Book,,910.32,910.92
they'd,910.94,911.16
say,911.23,911.38
when,911.40,911.52
trying,911.57,911.75
to,911.77,911.81
share,911.87,912.05
something.,912.11,912.43
But,912.85,912.95
he,912.99,913.07
couldn't,913.13,913.39
anymore.,913.43,913.81
Leaving,914.29,914.53
these,914.55,914.71
platforms,914.77,915.33
means,915.37,915.67
social,915.77,916.09
isolation.,916.19,916.69
And,917.15,917.22
for,917.25,917.34
social,917.39,917.70
creatures,917.76,918.08
like,918.14,918.26
monkeys,,918.30,918.74
that's,919.08,919.30
not,919.34,919.50
really,919.56,919.78
an,919.82,919.88
option.,920.00,920.28
Then,920.72,920.82
there's,920.84,921.02
infrastructure,921.16,921.74
dependence.,921.78,922.26
Marcus's,922.82,923.26
email,923.35,923.61
from,923.64,923.77
Search,923.87,924.07
Engine,924.11,924.33
Kong,,924.35,924.63
connected,925.05,925.41
to,925.45,925.51
everything.,925.63,926.37
His,926.35,926.55
banking,926.65,926.97
app,,927.09,927.23
his,927.47,927.57
work,927.63,927.81
account,,927.85,928.19
his,928.41,928.53
shopping,928.59,928.91
accounts,,928.98,929.36
his,929.68,929.78
other,929.90,930.08
social,930.14,930.44
media,930.48,930.76
logins,,930.78,931.16
changing,931.74,932.06
it,932.12,932.16
meant,932.24,932.46
updating,932.62,933.02
hundreds,933.06,933.46
of,933.52,933.56
accounts,,933.64,934.08
and,934.52,934.61
some,934.66,934.85
services,934.91,935.33
won't,935.37,935.65
let,935.71,935.81
you,935.85,935.97
change,936.03,936.29
your,936.33,936.45
email,936.53,936.81
at,936.87,936.91
all.,936.99,937.11
His,937.57,937.69
photos,937.77,938.11
and,938.17,938.25
videos,938.27,938.73
all,939.33,939.47
backed,939.53,939.82
up,939.89,939.98
to,940.01,940.10
the,940.13,940.20
cloud,940.28,940.60
services,940.64,941.06
run,941.10,941.44
by,941.50,941.60
these,941.66,941.78
plantation,941.84,942.40
owners.,942.44,943.16
years,943.14,943.56
of,943.62,943.66
memories,943.70,944.20
all,944.68,944.82
locked,944.92,945.22
in,945.28,945.32
their,945.36,945.48
ecosystem.,945.56,946.18
The,946.66,946.76
maps,946.83,947.13
he,947.19,947.27
uses,947.31,947.61
to,947.65,947.71
navigate,,947.79,948.19
owned,948.69,948.81
by,948.83,948.95
Search,949.03,949.25
Engine,949.29,949.53
Kong,,949.55,950.23
the,950.25,950.33
alternatives,,950.39,950.97
either,951.55,951.75
terrible,951.81,952.23
or,952.51,952.59
also,952.71,952.93
collecting,953.01,953.37
his,953.41,953.51
data.,953.57,953.85
The,954.27,954.38
alternative's,954.43,954.98
problem,955.04,955.44
is,955.60,955.66
real.,955.76,956.00
Sure,,956.54,956.74
there,957.06,957.20
are,957.22,957.28
privacy-focused,957.32,958.20
alternatives,,958.24,958.80
